Cruise,Station,Date,Year,Month,Day,Time,lon,lat,Bot_Depth,Depth,Temp,Sal,Chl,NO3,PO4,Pro,Syn,Peuk,HB,DOY,ID,Chl0,T0,I0sat
Summer,E505,2009/7/23,2009,7,23,7.75,113.16,18.64,1473,50,27.52,33.57,0.377,0.07,0.08,153475,5135,1255,284069,204,27,0.139,29.68,56.66149902
Summer,E505,2009/7/23,2009,7,23,7.75,113.16,18.64,1473,75,22,34.31,0.172,4.1,0.32,52593,1284,3769,227295,204,27,0.139,29.68,56.66149902
Summer,E505,2009/7/23,2009,7,23,7.75,113.16,18.64,1473,100,20.09,34.45,0.059,10.11,0.67,19793,44,605,148121,204,27,0.139,29.68,56.66149902
Summer,E505,2009/7/23,2009,7,23,7.75,113.16,18.64,1473,125,18.6347,34.5226,0.024,,,2539,7,88,126388,204,27,0.139,29.68,56.66149902
Summer,E505,2009/7/23,2009,7,23,7.75,113.16,18.64,1473,150,17.0313,34.5635,0.005,13.21,0.89,233,20,10,115457,204,27,0.139,29.68,56.66149902
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,0,29.65,33.27,0.084,0.022,0.08,179934,5448,821,324462,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,25,29.15,33.36,0.208,,NA,226959,5157,912,279483,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,50,24.94,33.85,0.272,2.03,0.23,107166,3840,1885,254284,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,75,21.25,34.3,0.226,8.01,0.58,23859,142,1179,197222,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,100,19.21,34.45,0.086,12.74,0.89,12362,39,319,138059,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,125,17.74,34.52,0.023,,,2125,39,91,215040,204,28,0.084,29.65,56.16223907
Summer,E506,2009/7/23,2009,7,23,2.75,113.58,18.3,2750,150,16.65,34.56,0.022,13.49,0.96,1336,32,44,113539,204,28,0.084,29.65,56.16223907
Summer,Test,2009/7/18,2009,7,18,6.5,111.48,19.25,125,0,29.49,33.44,0.078,,,128209,7056,549,229110,199,29,0.078,29.49,56.77487946
Summer,Test,2009/7/18,2009,7,18,6.5,111.48,19.25,125,25,29.02,33.5,0.082,,,117242,5284,451,200592,199,29,0.078,29.49,56.77487946
Summer,Test,2009/7/18,2009,7,18,6.5,111.48,19.25,125,50,24.5,34.15,0.242,,,114573,4647,1336,252321,199,29,0.078,29.49,56.77487946
Summer,Test,2009/7/18,2009,7,18,6.5,111.48,19.25,125,75,21.07,34.39,0.335,,,45088,181,1640,215985,199,29,0.078,29.49,56.77487946
Summer,Test,2009/7/18,2009,7,18,6.5,111.48,19.25,125,100,18.51,34.51,0.111,,,12330,56,373,170818,199,29,0.078,29.49,56.77487946
Summer,LE00,2009/7/20,2009,7,20,0.75,109,18,45,0,29.12,32.82,0.143,0.2,0.08,95473,22465,924,282032,201,30,0.143,29.12,42.08644867
Summer,LE00,2009/7/20,2009,7,20,0.75,109,18,45,15,25.48,33.59,0.476,0.56,0.08,59524,84412,4399,466078,201,30,0.143,29.12,42.08644867
Summer,LE00,2009/7/20,2009,7,20,0.75,109,18,45,25,24.58,33.71,0.495,1.75,0.1,24364,56085,4855,501384,201,30,0.143,29.12,42.08644867
Summer,LE00,2009/7/20,2009,7,20,0.75,109,18,45,35,24.13,33.78,0.389,1.26,0.08,88883,31415,1823,359121,201,30,0.143,29.12,42.08644867
Summer,LE01,2009/7/20,2009,7,20,7.17,110,18,97,0,29.6,33.24,0.191,0.08,0.08,164867,12570,980,287962,201,31,0.191,29.6,43.9980011
Summer,LE01,2009/7/20,2009,7,20,7.17,110,18,97,25,28.24,33.7,0.226,0.09,0.08,225591,7571,1213,252766,201,31,0.191,29.6,43.9980011
Summer,LE01,2009/7/20,2009,7,20,7.17,110,18,97,50,23.56,34.21,0.331,0.95,0.09,175974,6794,4218,259657,201,31,0.191,29.6,43.9980011
Summer,LE01,2009/7/20,2009,7,20,7.17,110,18,97,75,20.36,34.45,0.276,8.26,0.55,42258,191,2407,226452,201,31,0.191,29.6,43.9980011
Summer,DD201,2009/7/21,2009,7,21,5.17,110.55,18.59,101,0,29.66,33.38,0.165,0.18,0.08,139883,5794,610,226580,202,32,0.165,29.66,55.48237991
Summer,DD201,2009/7/21,2009,7,21,5.17,110.55,18.59,101,25,27.11,33.93,0.131,0.16,0.08,212634,5740,907,244400,202,32,0.165,29.66,55.48237991
Summer,DD201,2009/7/21,2009,7,21,5.17,110.55,18.59,101,50,22.88,34.29,0.471,2.8,0.29,93799,1145,7497,302923,202,32,0.165,29.66,55.48237991
Summer,DD201,2009/7/21,2009,7,21,5.17,110.55,18.59,101,75,20.54,34.43,0.328,8.23,0.6,39018,113,1532,204173,202,32,0.165,29.66,55.48237991
Summer,DD201,2009/7/21,2009,7,21,5.17,110.55,18.59,101,90,20.37,34.43,0.268,8.45,0.62,33731,88,1191,188961,202,32,0.165,29.66,55.48237991
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,0,30,33.5,0.08,0.11,0.08,118906,3875,645,176340,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,25,29.76,33.49,0.164,0.1,0.08,146659,4735,718,226852,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,50,23.94,34.15,0.408,0.09,0.08,131077,5703,2404,285079,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,60,22.73,34.28,0.542,1,0.17,33704,703,3010,274795,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,75,20.41,34.45,0.22,10.45,0.7,22170,140,1132,174918,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,100,18.69,34.49,0.091,13.77,0.9,10916,42,304,140844,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,125,17.34,34.55,0.026,14.33,0.96,1958,29,81,122629,201,33,0.08,30,56.06256866
Summer,LE02,2009/7/20,2009,7,20,16.08,111,18.02,1289,150,16.2669,34.5494,0.012,16.87,1.12,368,10,27,117212,201,33,0.08,30,56.06256866
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,0,29.9,33.42,0.08,0.11,0.08,132008,5115,740,259258,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,25,29.69,33.46,0.103,0.09,0.08,186088,7436,1436,280989,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,50,23.62,34.04,0.391,3.65,0.3,171067,13744,5674,347003,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,75,20.35,34.4,0.071,9.41,0.62,18658,250,738,165220,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,100,18.68,34.48,0.179,13.22,0.88,8031,32,194,123109,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,125,16.81,34.57,0.016,13.19,0.91,946,56,37,118131,201,34,0.08,29.9,55.86000061
Summer,DD203,2009/7/20,2009,7,20,20.67,111.25,18.25,1278,150,15.07,34.56,0.005,14.76,1.02,914,64,54,117059,201,34,0.08,29.9,55.86000061
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,0,29.79,33.51,0.073,0.18,0.08,159024,5230,784,251044,202,35,0.073,29.79,39.3102684
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,25,29.63,33.51,0.124,0.17,0.08,205271,7497,968,238774,202,35,0.073,29.79,39.3102684
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,50,23.18,34.12,0.32,0.15,0.14,159227,10355,5024,322515,202,35,0.073,29.79,39.3102684
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,75,20.86,34.42,0.299,7.37,0.54,51267,191,1289,175795,202,35,0.073,29.79,39.3102684
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,100,18.16,34.54,0.06,11.62,0.83,9823,74,309,181131,202,35,0.073,29.79,39.3102684
Summer,DD202,2009/7/21,2009,7,21,0.3,110.85,18.46,139,135,17.37,34.54,0.042,12.55,0.89,3289,66,130,183469,202,35,0.073,29.79,39.3102684
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,0,28.63,33.25,0.144,0.1,0.08,108069,8581,946,182276,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,25,28.63,33.25,0.141,0.09,0.08,117216,9262,1089,209020,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,50,23.25,34.05,0.435,3.43,0.37,53361,514,4027,189116,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,75,20.99,34.27,0.124,8.59,0.66,20124,68,756,163001,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,100,20.029,34.396,0.05,13.19,0.97,9003,48,266,116719,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,125,18.0316,34.5219,0.006,15.35,1.1,330,48,27,101560,223,36,0.144,28.63,52.81766129
Summer,Seats,2009/8/11,2009,8,11,6.33,115.96,17.99,3846,150,16.6163,34.5541,0.003,17.19,1.25,41,41,17,84602,223,36,0.144,28.63,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,0,28.67,33.3,0.19,0.08,0.08,119605,10236,752,165699,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,10,28.66,33.3,NA,0.08,0.08,113740,9626,677,186943,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,20,28.67,33.3,0.177,0.1,0.09,119574,10488,623,187497,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,30,27.75,33.39,NA,0.08,0.09,103001,7615,524,193263,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,40,25.76,33.75,NA,0.08,0.13,109546,6999,1086,180246,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,50,24.3,33.93,1.055,0.16,0.16,102929,5164,2209,207893,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,60,23.62,34.01,NA,1.65,0.25,63127,2594,5613,225284,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,70,22.58,34.14,NA,3.83,0.38,41838,1120,4020,228986,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,80,21.74,34.21,0.363,6.11,0.51,35864,831,2778,198651,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,90,20.89,34.28,NA,8.3,0.64,28096,289,1869,190981,208,37,0.19,28.67,52.81766129
Summer,KK1,2009/7/27,2009,7,27,1.33,115.67,18.26,3787,100,19.84,34.39,0.208,11.23,0.82,24999,204,1365,174471,208,37,0.19,28.67,52.81766129
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,0,29.53,33.45,0.091,0.09,0.08,131975,3918,572,245207,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,25,27.11,33.95,0.084,0.09,0.08,177084,2822,793,281352,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,50,24.3,34.21,0.274,2.81,0.27,157838,2781,4864,312428,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,75,21.87,34.38,0.277,6.96,0.52,48704,119,1477,157586,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,100,20.07,34.45,0.139,9.24,0.67,16370,75,487,148684,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,125,19.6039,34.4752,0.042,,,5133,34,225,141765,207,38,0.091,29.53,52.05170822
Summer,E607,2009/7/26,2009,7,26,6.17,114.51,18.5,3583,150,18.139,34.5666,0.012,12.49,0.9,1082,48,61,126386,207,38,0.091,29.53,52.05170822
Summer,E603,2009/7/25,2009,7,25,9,112.91,20.14,96,0,28.98,33.63,0.063,0.08,0.08,135869,4963,507,273207,206,39,0.063,28.98,56.43410873
Summer,E603,2009/7/25,2009,7,25,9,112.91,20.14,96,25,28.96,33.66,0.109,0.07,0.08,132618,5062,466,248078,206,39,0.063,28.98,56.43410873
Summer,E603,2009/7/25,2009,7,25,9,112.91,20.14,96,50,27.47,33.79,0.117,0.09,0.08,171002,4680,735,206696,206,39,0.063,28.98,56.43410873
Summer,E603,2009/7/25,2009,7,25,9,112.91,20.14,96,75,22.13,34.33,0.484,5.79,0.42,60720,752,4041,257967,206,39,0.063,28.98,56.43410873
Summer,E603,2009/7/25,2009,7,25,9,112.91,20.14,96,90,19.39,34.45,0.21,8.86,0.64,18463,259,1144,235129,206,39,0.063,28.98,56.43410873
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,0,29.5,33.5,0.039,0.08,0.08,184866,4779,558,198782,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,25,28.64,33.71,0.084,0.09,0.08,199159,6866,882,307377,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,50,24.19,34.17,0.249,0.08,0.08,222146,9803,4371,295372,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,75,21.37,34.41,0.225,3.93,0.33,66173,344,2281,150373,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,100,19.41,34.51,0.052,8.91,0.65,9528,27,272,140529,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,125,17.61,34.59,0.012,10.88,0.78,1358,31,95,124663,207,40,0.039,29.5,52.05170822
Summer,E606,2009/7/26,2009,7,26,2,114.1,18.9,1304,150,16.89,34.58,0.008,12.05,0.86,803,31,34,128440,207,40,0.039,29.5,52.05170822
Summer,S401,2009/7/28,2009,7,28,22.33,116.29,22.75,30,0,25.62,33.61,0.837,0.15,0.08,4078,27947,4510,1240244,209,41,0.837,25.62,56.60866165
Summer,S401,2009/7/28,2009,7,28,22.33,116.29,22.75,30,15,21.7,34.3,5.326,5.06,0.48,6039,6679,3741,997505,209,41,0.837,25.62,56.60866165
Summer,S401,2009/7/28,2009,7,28,22.33,116.29,22.75,30,29,21.59,34.31,3.478,5.21,0.49,5569,5416,2686,1062852,209,41,0.837,25.62,56.60866165
Summer,S403,2009/7/28,2009,7,28,18.25,116.75,22.25,49.2,0,30.3,30.03,0.667,0.68,0.08,24883,163986,2648,767432,209,42,0.667,30.3,56.60866165
Summer,S403,2009/7/28,2009,7,28,18.25,116.75,22.25,49.2,15,28.68,33.52,0.308,0.1,0.08,224713,22184,1008,693801,209,42,0.667,30.3,56.60866165
Summer,S403,2009/7/28,2009,7,28,18.25,116.75,22.25,49.2,25,28.45,33.72,0.294,0.1,0.08,253282,12996,1082,663658,209,42,0.667,30.3,56.60866165
Summer,S403,2009/7/28,2009,7,28,18.25,116.75,22.25,49.2,45,25.49,34.04,0.533,0.14,0.08,100083,23641,2757,646776,209,42,0.667,30.3,56.60866165
Summer,S204,2009/7/29,2009,7,29,5.75,115.55,22.3,49,0,29.83,28.43,2.819,0.58,0.08,4680,263773,3649,878995,210,43,2.819,29.83,51.86180115
Summer,S204,2009/7/29,2009,7,29,5.75,115.55,22.3,49,25,23.06,34.25,0.665,3.55,0.36,16441,8360,3608,564134,210,43,2.819,29.83,51.86180115
Summer,S204,2009/7/29,2009,7,29,5.75,115.55,22.3,49,47,20.8,34.39,0.662,7.35,0.63,16986,2475,2781,450074,210,43,2.819,29.83,51.86180115
Summer,S206,2009/7/29,2009,7,29,8.45,115.63,22.01,82,0,29.94,30.83,1.2,0.14,0.08,15539,317141,4299,608043,210,44,1.2,29.94,51.86180115
Summer,S206,2009/7/29,2009,7,29,8.45,115.63,22.01,82,25,28.15,33.74,0.376,0.12,0.08,266193,11002,1419,405149,210,44,1.2,29.94,51.86180115
Summer,S206,2009/7/29,2009,7,29,8.45,115.63,22.01,82,50,24.08,34.17,0.572,0.55,0.14,67770,17047,10964,656280,210,44,1.2,29.94,51.86180115
Summer,S206,2009/7/29,2009,7,29,8.45,115.63,22.01,82,70,20.86,34.42,0.46,8.19,0.67,37467,3295,4109,495164,210,44,1.2,29.94,51.86180115
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,0,29.68,33.33,0.067,0.1,0.08,103535,4612,762,335454,208,45,0.067,29.68,56.36494827
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,25,28.68,33.41,0.05,0.09,0.08,120984,3520,715,262372,208,45,0.067,29.68,56.36494827
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,50,24.4,34.04,0.205,0.1,0.08,112120,3690,5368,249197,208,45,0.067,29.68,56.36494827
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,75,21.23,34.32,0.124,3.91,0.32,69710,1229,4874,244740,208,45,0.067,29.68,56.36494827
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,100,20.41,34.36,0.063,9.29,0.64,19886,44,762,186624,208,45,0.067,29.68,56.36494827
Summer,S409,2009/7/27,2009,7,27,18.55,118.32,20.59,2316,150,18.14,34.53,0.013,13.23,0.9,6532,31,228,153588,208,45,0.067,29.68,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,0,29.56,33.12,0.05,0.1,0.08,210242,7424,926,300634,209,46,0.05,29.56,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,25,29.34,33.19,0.043,0.1,0.08,247366,6750,953,347613,209,46,0.05,29.56,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,50,28.55,33.36,0.046,0.09,0.08,260420,6352,1522,312693,209,46,0.05,29.56,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,75,27.7,33.52,0.153,0.16,0.08,248891,6158,3629,299280,209,46,0.05,29.56,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,100,23.2,34.13,0.223,0.85,0.15,120436,3268,6137,404014,209,46,0.05,29.56,56.36494827
Summer,S407,2009/7/28,2009,7,28,2.833333333,117.78,21.17,863,150,17.75,34.54,0.029,12.7,0.92,2168,41,116,149718,209,46,0.05,29.56,56.36494827
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,0,29.68,33.1,0.261,0.09,0.08,159946,5702,1014,357600,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,25,29.03,33.13,0.035,0.09,0.08,179089,5395,1134,413249,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,50,25.52,33.78,0.07,0.15,0.08,132802,2873,4609,446287,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,75,22.11,34.24,0.815,4.3,0.37,41413,177,1882,480030,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,100,20.48,34.4,0.13,9.33,0.64,34588,44,1151,304209,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,125,19.04,34.47,0.048,12.04,0.82,11747,37,320,165877,208,47,0.261,29.68,56.02313995
Summer,S412,2009/7/27,2009,7,27,9,119.17,19.78,3309,150,17.06,34.56,0.023,14.54,0.99,534,37,54,134915,208,47,0.261,29.68,56.02313995
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,0,28.99,33.25,0.096,0.1,0.08,119942,6035,1072,314188,209,48,0.096,28.99,56.36494827
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,25,26.71,33.57,0.158,0.16,0.09,82192,6256,5280,404439,209,48,0.096,28.99,56.36494827
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,50,23.71,34.04,0.264,3.66,0.34,52571,2056,7870,373614,209,48,0.096,28.99,56.36494827
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,75,21.53,34.3,0.108,9.19,0.69,22214,191,1076,212970,209,48,0.096,28.99,56.36494827
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,100,19.12,34.51,0.043,10.91,0.81,6219,71,242,167956,209,48,0.096,28.99,56.36494827
Summer,S405,2009/7/28,2009,7,28,5.25,117.28,21.7,289,150,16.14,34.56,0.024,13.25,1,1477,170,136,144952,209,48,0.096,28.99,56.36494827
Summer,QD03,2009/7/24,2009,7,24,11.08,110.99,20.44,28,0,26.63,33.72,0.028,0.08,0.08,29080,66173,3142,524088,205,49,0.028,26.63,52.0890007
Summer,QD03,2009/7/24,2009,7,24,11.08,110.99,20.44,28,15,23.99,33.98,0.67,5.06,0.37,20652,72797,8217,730628,205,49,0.028,26.63,52.0890007
Summer,QD03,2009/7/24,2009,7,24,11.08,110.99,20.44,28,25,22.16,34.23,1.077,5.24,0.38,14674,51642,6222,657472,205,49,0.028,26.63,52.0890007
Summer,E500,2009/7/24,2009,7,24,7.567,111,20.1,37,0,26.61,33.48,0.737,2.62,0.19,2958,25104,1457,631778,205,50,0.737,26.61,52.0890007
Summer,E500,2009/7/24,2009,7,24,7.567,111,20.1,37,15,25.51,33.83,0.638,3.12,0.23,19661,45259,3016,536848,205,50,0.737,26.61,52.0890007
Summer,E500,2009/7/24,2009,7,24,7.567,111,20.1,37,25,22.04,34.27,0.237,7,0.49,6059,12496,1852,561898,205,50,0.737,26.61,52.0890007
Summer,E500,2009/7/24,2009,7,24,7.567,111,20.1,37,33,22,34.26,0.336,6.88,0.49,5341,13262,1644,544124,205,50,0.737,26.61,52.0890007
Summer,E501,2009/7/24,2009,7,24,3.5,111.43,19.81,79,0,29.74,33.32,0.029,0.08,0.08,136431,5981,449,265526,205,51,0.029,29.74,52.0890007
Summer,E501,2009/7/24,2009,7,24,3.5,111.43,19.81,79,25,27.36,33.85,0.063,0.1,0.08,197175,4851,677,281928,205,51,0.029,29.74,52.0890007
Summer,E501,2009/7/24,2009,7,24,3.5,111.43,19.81,79,50,23.62,34.23,0.29,1.8,0.17,143576,7186,11036,446180,205,51,0.029,29.74,52.0890007
Summer,E501,2009/7/24,2009,7,24,3.5,111.43,19.81,79,70,20.32,34.45,0.236,7.66,0.54,22361,1658,4156,529207,205,51,0.029,29.74,52.0890007
Summer,E502,2009/7/23,2009,7,23,23.7,111.86,19.5,116,0,29.7,33.55,0.059,0.09,0.08,133422,5715,735,259629,204,52,0.059,29.7,55.29444885
Summer,E502,2009/7/23,2009,7,23,23.7,111.86,19.5,116,25,28.73,33.69,0.083,0.08,0.08,151432,4422,926,242117,204,52,0.059,29.7,55.29444885
Summer,E502,2009/7/23,2009,7,23,23.7,111.86,19.5,116,50,26.13,34.03,0.114,0.1,0.08,132196,5123,1488,237947,204,52,0.059,29.7,55.29444885
Summer,E502,2009/7/23,2009,7,23,23.7,111.86,19.5,116,75,21.78,34.36,0.245,7.03,0.51,33665,919,5395,233591,204,52,0.059,29.7,55.29444885
Summer,E502,2009/7/23,2009,7,23,23.7,111.86,19.5,116,100,18.1836,34.5163,0.099,11.19,0.78,12775,89,487,209881,204,52,0.059,29.7,55.29444885
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,0,29.75,33.55,0.046,0.04,0.08,101843,4558,453,228194,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,25,29.49,33.55,0.08,0.04,0.08,115643,4446,582,234380,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,50,24.49,34.01,0.28,0.38,0.08,69734,1532,10287,300152,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,60,23.27,34.19,0.228,,,47826,470,5899,264436,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,75,21.74,34.37,0.235,5.2,0.35,36028,140,2652,283800,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,100,19.2,34.53,0.094,7.99,0.51,18575,44,361,126226,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,125,17.76,34.57,0.051,11.09,0.71,7148,34,235,137170,204,53,0.046,29.75,56.43410873
Summer,E503,2009/7/23,2009,7,23,19.5,112.28,19.2,184,150,15.54,34.57,0.007,13.59,0.93,783,20,41,142129,204,53,0.046,29.75,56.43410873
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,0,30.07,32.97,0.053,0.17,0.09,109900,3271,504,295362,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,25,29.66,33.07,0.123,0.19,0.09,131104,3445,1140,328389,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,50,25.56,33.83,0.325,1.85,0.26,137901,7070,5763,377896,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,75,21.6,34.29,0.196,8.17,0.64,26234,82,1025,173669,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,100,20.24,34.39,0.076,12.14,0.9,10617,20,225,129226,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,125,19.06,34.47,0.037,13.36,1,2386,3,95,117613,212,54,0.053,30.07,7.861629963
Summer,S506,2009/7/31,2009,7,31,19.8,118.18,19.21,3679,150,17.2,34.55,0.006,14.55,1.09,201,10,3,98049,212,54,0.053,30.07,7.861629963
Summer,E600,2009/7/24,2009,7,24,21.4,111.7,21.31,31,0,29.55,30.37,0.89,0.17,0.08,42791,219998,1770,919720,205,55,0.89,29.55,52.0890007
Summer,E600,2009/7/24,2009,7,24,21.4,111.7,21.31,31,15,27.71,33.46,0.841,1.19,0.13,43782,121450,3908,579015,205,55,0.89,29.55,52.0890007
Summer,E600,2009/7/24,2009,7,24,21.4,111.7,21.31,31,25,23.98,34.08,0.81,1.91,0.19,10283,57050,4728,602360,205,55,0.89,29.55,52.0890007
